time,latitude,longitude,depth_pressure,TEMP
27660.57314814815,-15.654078333333333,89.88003166666667,693.7,7.01
27660.57314814815,-15.654078333333333,89.88003166666667,695.8,7.01
27660.57314814815,-15.654078333333333,89.88003166666667,697.9,7.015
27660.57314814815,-15.654078333333333,89.88003166666667,699.5,7.013
27660.57314814815,-15.654078333333333,89.88003166666667,701.0,6.996
27660.57314814815,-15.654078333333333,89.88003166666667,703.1,6.946
27660.57314814815,-15.654078333333333,89.88003166666667,705.2,6.938
27660.57314814815,-15.654078333333333,89.88003166666667,707.3,6.935
27660.57314814815,-15.654078333333333,89.88003166666667,709.4,6.886
27660.57314814815,-15.654078333333333,89.88003166666667,711.5,6.884
27660.57314814815,-15.654078333333333,89.88003166666667,713.7,6.879
27660.57314814815,-15.654078333333333,89.88003166666667,715.8,6.872
27660.57314814815,-15.654078333333333,89.88003166666667,717.9,6.871
27660.57314814815,-15.654078333333333,89.88003166666667,719.5,6.864
27660.57314814815,-15.654078333333333,89.88003166666667,721.0,6.86
27660.57314814815,-15.654078333333333,89.88003166666667,723.3,6.848
27660.57314814815,-15.654078333333333,89.88003166666667,725.3,6.842
27660.57314814815,-15.654078333333333,89.88003166666667,727.3,6.838
27660.57314814815,-15.654078333333333,89.88003166666667,729.3,6.831
27660.57314814815,-15.654078333333333,89.88003166666667,731.3,6.815
27660.57314814815,-15.654078333333333,89.88003166666667,733.4,6.798
27660.57314814815,-15.654078333333333,89.88003166666667,735.4,6.781
27660.57314814815,-15.654078333333333,89.88003166666667,737.5,6.768
27660.57314814815,-15.654078333333333,89.88003166666667,739.2,6.763
27660.57314814815,-15.654078333333333,89.88003166666667,741.3,6.751
27660.57314814815,-15.654078333333333,89.88003166666667,743.3,6.741
27660.57314814815,-15.654078333333333,89.88003166666667,745.4,6.737
27660.57314814815,-15.654078333333333,89.88003166666667,747.4,6.726
27660.57314814815,-15.654078333333333,89.88003166666667,749.5,6.708
27660.57314814815,-15.654078333333333,89.88003166666667,751.6,6.682
27660.57314814815,-15.654078333333333,89.88003166666667,753.3,6.68
27660.57314814815,-15.654078333333333,89.88003166666667,755.5,6.654
27660.57314814815,-15.654078333333333,89.88003166666667,757.6,6.636
27660.57314814815,-15.654078333333333,89.88003166666667,759.3,6.622
27660.57314814815,-15.654078333333333,89.88003166666667,761.1,6.587
27660.57314814815,-15.654078333333333,89.88003166666667,763.3,6.559
27660.57314814815,-15.654078333333333,89.88003166666667,765.5,6.531
27660.57314814815,-15.654078333333333,89.88003166666667,767.3,6.507
27660.57314814815,-15.654078333333333,89.88003166666667,769.2,6.503
27660.57314814815,-15.654078333333333,89.88003166666667,771.5,6.494
27660.57314814815,-15.654078333333333,89.88003166666667,773.7,6.484
27660.57314814815,-15.654078333333333,89.88003166666667,775.6,6.46
27660.57314814815,-15.654078333333333,89.88003166666667,777.4,6.448
27660.57314814815,-15.654078333333333,89.88003166666667,779.2,6.421
27660.57314814815,-15.654078333333333,89.88003166666667,781.0,6.403
27660.57314814815,-15.654078333333333,89.88003166666667,783.4,6.389
27660.57314814815,-15.654078333333333,89.88003166666667,785.7,6.362
27660.57314814815,-15.654078333333333,89.88003166666667,787.6,6.351
27660.57314814815,-15.654078333333333,89.88003166666667,789.6,6.343
27660.57314814815,-15.654078333333333,89.88003166666667,791.4,6.327
27660.57314814815,-15.654078333333333,89.88003166666667,793.3,6.318
27660.57314814815,-15.654078333333333,89.88003166666667,795.2,6.31
27660.57314814815,-15.654078333333333,89.88003166666667,797.1,6.292
27660.57314814815,-15.654078333333333,89.88003166666667,799.0,6.276
27660.57314814815,-15.654078333333333,89.88003166666667,801.4,6.263
27660.57314814815,-15.654078333333333,89.88003166666667,803.8,6.255
27660.57314814815,-15.654078333333333,89.88003166666667,805.7,6.242
27660.57314814815,-15.654078333333333,89.88003166666667,807.6,6.236
27660.57314814815,-15.654078333333333,89.88003166666667,809.5,6.226
27660.57314814815,-15.654078333333333,89.88003166666667,811.5,6.219
27660.57314814815,-15.654078333333333,89.88003166666667,813.4,6.217
27660.57314814815,-15.654078333333333,89.88003166666667,815.4,6.213
27660.57314814815,-15.654078333333333,89.88003166666667,817.4,6.211
27660.57314814815,-15.654078333333333,89.88003166666667,819.3,6.208
27660.57314814815,-15.654078333333333,89.88003166666667,821.3,6.2
27660.57314814815,-15.654078333333333,89.88003166666667,823.3,6.192
27660.57314814815,-15.654078333333333,89.88003166666667,825.3,6.189
27660.57314814815,-15.654078333333333,89.88003166666667,827.3,6.179
27660.57314814815,-15.654078333333333,89.88003166666667,829.4,6.169
27660.57314814815,-15.654078333333333,89.88003166666667,831.5,6.164
27660.57314814815,-15.654078333333333,89.88003166666667,833.5,6.156
27660.57314814815,-15.654078333333333,89.88003166666667,835.6,6.139
27660.57314814815,-15.654078333333333,89.88003166666667,837.7,6.137
27660.57314814815,-15.654078333333333,89.88003166666667,839.7,6.132
27660.57314814815,-15.654078333333333,89.88003166666667,841.8,6.126
27660.57314814815,-15.654078333333333,89.88003166666667,843.4,6.127
27660.57314814815,-15.654078333333333,89.88003166666667,845.0,6.125
27660.57314814815,-15.654078333333333,89.88003166666667,847.0,6.124
27660.57314814815,-15.654078333333333,89.88003166666667,849.1,6.118
27660.57314814815,-15.654078333333333,89.88003166666667,851.2,6.107
27660.57314814815,-15.654078333333333,89.88003166666667,853.3,6.089
27660.57314814815,-15.654078333333333,89.88003166666667,855.3,6.084
27660.57314814815,-15.654078333333333,89.88003166666667,857.3,6.083
27660.57314814815,-15.654078333333333,89.88003166666667,859.3,6.079
27660.57314814815,-15.654078333333333,89.88003166666667,861.3,6.072
27660.57314814815,-15.654078333333333,89.88003166666667,863.3,6.065
27660.57314814815,-15.654078333333333,89.88003166666667,865.3,6.062
27660.57314814815,-15.654078333333333,89.88003166666667,867.4,6.051
27660.57314814815,-15.654078333333333,89.88003166666667,869.4,6.047
27660.57314814815,-15.654078333333333,89.88003166666667,871.4,6.044
27660.57314814815,-15.654078333333333,89.88003166666667,873.4,6.033
27660.57314814815,-15.654078333333333,89.88003166666667,875.5,6.006
27660.57314814815,-15.654078333333333,89.88003166666667,877.6,5.959
27660.57314814815,-15.654078333333333,89.88003166666667,879.6,5.929
27660.57314814815,-15.654078333333333,89.88003166666667,881.3,5.92
27660.57314814815,-15.654078333333333,89.88003166666667,883.4,5.916
27660.57314814815,-15.654078333333333,89.88003166666667,885.5,5.912
27660.57314814815,-15.654078333333333,89.88003166666667,887.2,5.912
27660.57314814815,-15.654078333333333,89.88003166666667,889.4,5.905
27660.57314814815,-15.654078333333333,89.88003166666667,891.5,5.902
27660.57314814815,-15.654078333333333,89.88003166666667,893.3,5.899
27660.57314814815,-15.654078333333333,89.88003166666667,895.5,5.888
27660.57314814815,-15.654078333333333,89.88003166666667,897.7,5.869
27660.57314814815,-15.654078333333333,89.88003166666667,899.4,5.862
27660.57314814815,-15.654078333333333,89.88003166666667,901.2,5.859
27660.57314814815,-15.654078333333333,89.88003166666667,903.1,5.85
27660.57314814815,-15.654078333333333,89.88003166666667,905.4,5.835
27660.57314814815,-15.654078333333333,89.88003166666667,907.7,5.831
27660.57314814815,-15.654078333333333,89.88003166666667,909.5,5.828
27660.57314814815,-15.654078333333333,89.88003166666667,911.4,5.823
27660.57314814815,-15.654078333333333,89.88003166666667,913.3,5.819
27660.57314814815,-15.654078333333333,89.88003166666667,915.1,5.813
27660.57314814815,-15.654078333333333,89.88003166666667,917.1,5.811
27660.57314814815,-15.654078333333333,89.88003166666667,919.4,5.801
27660.57314814815,-15.654078333333333,89.88003166666667,921.8,5.794
27660.57314814815,-15.654078333333333,89.88003166666667,923.7,5.79
27660.57314814815,-15.654078333333333,89.88003166666667,925.6,5.786
27660.57314814815,-15.654078333333333,89.88003166666667,927.5,5.778
27660.57314814815,-15.654078333333333,89.88003166666667,929.4,5.776
27660.57314814815,-15.654078333333333,89.88003166666667,931.4,5.765
27660.57314814815,-15.654078333333333,89.88003166666667,933.3,5.742
27660.57314814815,-15.654078333333333,89.88003166666667,935.2,5.74
27660.57314814815,-15.654078333333333,89.88003166666667,937.2,5.73
27660.57314814815,-15.654078333333333,89.88003166666667,939.2,5.724
27660.57314814815,-15.654078333333333,89.88003166666667,941.1,5.719
27660.57314814815,-15.654078333333333,89.88003166666667,943.1,5.717
27660.57314814815,-15.654078333333333,89.88003166666667,945.1,5.715
27660.57314814815,-15.654078333333333,89.88003166666667,947.0,5.698
27660.57314814815,-15.654078333333333,89.88003166666667,949.4,5.67
27660.57314814815,-15.654078333333333,89.88003166666667,951.9,5.658
27660.57314814815,-15.654078333333333,89.88003166666667,953.8,5.654
27660.57314814815,-15.654078333333333,89.88003166666667,955.8,5.651
27660.57314814815,-15.654078333333333,89.88003166666667,957.8,5.65
27660.57314814815,-15.654078333333333,89.88003166666667,959.7,5.643
27660.57314814815,-15.654078333333333,89.88003166666667,961.7,5.634
27660.57314814815,-15.654078333333333,89.88003166666667,963.6,5.62
27660.57314814815,-15.654078333333333,89.88003166666667,965.6,5.617
27660.57314814815,-15.654078333333333,89.88003166666667,967.6,5.611
27660.57314814815,-15.654078333333333,89.88003166666667,969.6,5.606
27660.57314814815,-15.654078333333333,89.88003166666667,971.6,5.603
27660.57314814815,-15.654078333333333,89.88003166666667,973.7,5.603
27660.57314814815,-15.654078333333333,89.88003166666667,975.8,5.593
27660.57314814815,-15.654078333333333,89.88003166666667,977.8,5.568
27660.57314814815,-15.654078333333333,89.88003166666667,979.9,5.55
27660.57314814815,-15.654078333333333,89.88003166666667,981.5,5.542
27660.57314814815,-15.654078333333333,89.88003166666667,983.0,5.531
27660.57314814815,-15.654078333333333,89.88003166666667,985.1,5.521
27660.57314814815,-15.654078333333333,89.88003166666667,987.1,5.524
27660.57314814815,-15.654078333333333,89.88003166666667,989.1,5.525
27660.57314814815,-15.654078333333333,89.88003166666667,991.2,5.538
27660.57314814815,-15.654078333333333,89.88003166666667,993.3,5.541
27660.57314814815,-15.654078333333333,89.88003166666667,995.4,5.526
27660.57314814815,-15.654078333333333,89.88003166666667,997.5,5.492
27660.57314814815,-15.654078333333333,89.88003166666667,999.5,5.459
27660.57314814815,-15.654078333333333,89.88003166666667,1001.6,5.418
27660.57314814815,-15.654078333333333,89.88003166666667,1003.7,5.386
27660.57314814815,-15.654078333333333,89.88003166666667,1005.8,5.385
27660.57314814815,-15.654078333333333,89.88003166666667,1007.4,5.391
27660.57314814815,-15.654078333333333,89.88003166666667,1009.0,5.402
27660.57314814815,-15.654078333333333,89.88003166666667,1011.1,5.412
27660.57314814815,-15.654078333333333,89.88003166666667,1013.2,5.417
27660.57314814815,-15.654078333333333,89.88003166666667,1015.3,5.42
27660.57314814815,-15.654078333333333,89.88003166666667,1017.4,5.43
27660.57314814815,-15.654078333333333,89.88003166666667,1019.5,5.412
27660.57314814815,-15.654078333333333,89.88003166666667,1021.6,5.408
27660.57314814815,-15.654078333333333,89.88003166666667,1023.7,5.402
27660.57314814815,-15.654078333333333,89.88003166666667,1025.8,5.383
27660.57314814815,-15.654078333333333,89.88003166666667,1027.4,5.379
27660.57314814815,-15.654078333333333,89.88003166666667,1029.0,5.36
27660.57314814815,-15.654078333333333,89.88003166666667,1031.1,5.347
27660.57314814815,-15.654078333333333,89.88003166666667,1033.2,5.336
27660.57314814815,-15.654078333333333,89.88003166666667,1035.4,5.338
27660.57314814815,-15.654078333333333,89.88003166666667,1037.5,5.339
27660.57314814815,-15.654078333333333,89.88003166666667,1039.7,5.336
27660.57314814815,-15.654078333333333,89.88003166666667,1041.9,5.325
27660.57314814815,-15.654078333333333,89.88003166666667,1043.5,5.318
27660.57314814815,-15.654078333333333,89.88003166666667,1045.0,5.307
27660.57314814815,-15.654078333333333,89.88003166666667,1047.2,5.292
27660.57314814815,-15.654078333333333,89.88003166666667,1049.3,5.275
27660.57314814815,-15.654078333333333,89.88003166666667,1051.5,5.273
27660.57314814815,-15.654078333333333,89.88003166666667,1053.6,5.273
27660.57314814815,-15.654078333333333,89.88003166666667,1055.7,5.269
27660.57314814815,-15.654078333333333,89.88003166666667,1057.9,5.253
27660.57314814815,-15.654078333333333,89.88003166666667,1059.5,5.246
27660.57314814815,-15.654078333333333,89.88003166666667,1061.1,5.236
27660.57314814815,-15.654078333333333,89.88003166666667,1063.2,5.208
27660.57314814815,-15.654078333333333,89.88003166666667,1065.3,5.2
27660.57314814815,-15.654078333333333,89.88003166666667,1067.5,5.189
27660.57314814815,-15.654078333333333,89.88003166666667,1069.7,5.181
27660.57314814815,-15.654078333333333,89.88003166666667,1071.8,5.173
27660.57314814815,-15.654078333333333,89.88003166666667,1073.5,5.169
27660.57314814815,-15.654078333333333,89.88003166666667,1075.1,5.161
27660.57314814815,-15.654078333333333,89.88003166666667,1077.1,5.156
27660.57314814815,-15.654078333333333,89.88003166666667,1079.3,5.153
27660.57314814815,-15.654078333333333,89.88003166666667,1081.3,5.152
27660.57314814815,-15.654078333333333,89.88003166666667,1083.3,5.151
27660.57314814815,-15.654078333333333,89.88003166666667,1085.3,5.149
27660.57314814815,-15.654078333333333,89.88003166666667,1087.3,5.143
27660.57314814815,-15.654078333333333,89.88003166666667,1089.4,5.124
27660.57314814815,-15.654078333333333,89.88003166666667,1091.5,5.112
27660.57314814815,-15.654078333333333,89.88003166666667,1093.5,5.105
27660.57314814815,-15.654078333333333,89.88003166666667,1095.6,5.1
27660.57314814815,-15.654078333333333,89.88003166666667,1097.7,5.098
27660.57314814815,-15.654078333333333,89.88003166666667,1099.3,5.095
27660.57314814815,-15.654078333333333,89.88003166666667,1101.3,5.084
27660.57314814815,-15.654078333333333,89.88003166666667,1103.4,5.076
27660.57314814815,-15.654078333333333,89.88003166666667,1105.5,5.064
27660.57314814815,-15.654078333333333,89.88003166666667,1107.5,5.046
27660.57314814815,-15.654078333333333,89.88003166666667,1109.5,5.021
27660.57314814815,-15.654078333333333,89.88003166666667,1111.6,5.004
27660.57314814815,-15.654078333333333,89.88003166666667,1113.3,4.999
27660.57314814815,-15.654078333333333,89.88003166666667,1115.4,4.989
27660.57314814815,-15.654078333333333,89.88003166666667,1117.5,4.982
27660.57314814815,-15.654078333333333,89.88003166666667,1119.5,4.982
27660.57314814815,-15.654078333333333,89.88003166666667,1121.6,4.983
27660.57314814815,-15.654078333333333,89.88003166666667,1123.2,4.967
27660.57314814815,-15.654078333333333,89.88003166666667,1125.3,4.952
27660.57314814815,-15.654078333333333,89.88003166666667,1127.3,4.943
27660.57314814815,-15.654078333333333,89.88003166666667,1129.4,4.92
27660.57314814815,-15.654078333333333,89.88003166666667,1131.4,4.905
27660.57314814815,-15.654078333333333,89.88003166666667,1133.4,4.887
27660.57314814815,-15.654078333333333,89.88003166666667,1135.4,4.875
27660.57314814815,-15.654078333333333,89.88003166666667,1137.4,4.867
27660.57314814815,-15.654078333333333,89.88003166666667,1139.5,4.86
27660.57314814815,-15.654078333333333,89.88003166666667,1141.2,4.856
27660.57314814815,-15.654078333333333,89.88003166666667,1143.3,4.853
27660.57314814815,-15.654078333333333,89.88003166666667,1145.4,4.856
27660.57314814815,-15.654078333333333,89.88003166666667,1147.5,4.846
27660.57314814815,-15.654078333333333,89.88003166666667,1149.6,4.835
27660.57314814815,-15.654078333333333,89.88003166666667,1151.2,4.838
27660.57314814815,-15.654078333333333,89.88003166666667,1153.3,4.847
27660.57314814815,-15.654078333333333,89.88003166666667,1155.5,4.829
27660.57314814815,-15.654078333333333,89.88003166666667,1157.6,4.817
27660.57314814815,-15.654078333333333,89.88003166666667,1159.7,4.813
27660.57314814815,-15.654078333333333,89.88003166666667,1161.3,4.809
27660.57314814815,-15.654078333333333,89.88003166666667,1163.4,4.806
27660.57314814815,-15.654078333333333,89.88003166666667,1165.5,4.79
27660.57314814815,-15.654078333333333,89.88003166666667,1167.2,4.787
27660.57314814815,-15.654078333333333,89.88003166666667,1169.3,4.783
27660.57314814815,-15.654078333333333,89.88003166666667,1171.4,4.777
27660.57314814815,-15.654078333333333,89.88003166666667,1173.1,4.774
27660.57314814815,-15.654078333333333,89.88003166666667,1175.3,4.769
27660.57314814815,-15.654078333333333,89.88003166666667,1177.4,4.766
27660.57314814815,-15.654078333333333,89.88003166666667,1179.1,4.768
27660.57314814815,-15.654078333333333,89.88003166666667,1181.3,4.775
